Timestamp,Level,Message
2023-05-01 16:58:54.491060,INFO,"{'mot': [16, 0, 0.774975, 0.0, 0.625, -0.09375, 0.968765, 0.187503, -0.218753, -76.563667, -13.578131, 38.281834], 'time': 1682985534.4792}"
2023-05-01 16:58:54.491206,INFO,"{'pow': [10.887, 9.385, 3.57, 1.872, 0.498, 1.064, 0.95, 0.378, 0.309, 0.292, 6.508, 8.063, 1.815, 0.795, 0.413, 7.59, 2.783, 3.047, 1.901, 0.588, 12.663, 9.931, 1.793, 1.533, 0.547], 'time': 1682985534.4714}"
2023-05-01 16:58:54.491310,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985534.4714}"
2023-05-01 16:58:54.529977,INFO,"{'mot': [17, 0, 0.834293, 0.3125, 0.203125, -0.40625, 0.968765, 0.187503, -0.218753, -76.563667, -12.220318, 38.281834], 'time': 1682985534.4948}"
2023-05-01 16:58:54.530094,INFO,"{'mot': [18, 0, 0.733211, 0.28125, 0.453125, -0.421875, 0.968765, 0.187503, -0.187503, -76.563667, -10.998286, 38.281834], 'time': 1682985534.5105}"
2023-05-01 16:58:54.530192,INFO,"{'mot': [19, 0, 0.776548, -0.015625, 0.625, -0.078125, 0.968765, 0.187503, -0.187503, -76.563667, -9.898458, 38.281834], 'time': 1682985534.5261}"
2023-05-01 16:58:54.530314,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985534.5027}"
2023-05-01 16:58:54.550194,INFO,"{'mot': [20, 0, 0.25722, 0.546875, 0.34375, -0.71875, 0.968765, 0.187503, -0.218753, -76.563667, -12.736795, 38.281834], 'time': 1682985534.5417}"
2023-05-01 16:58:54.550296,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985534.5339}"
2023-05-01 16:58:54.589779,INFO,"{'mot': [21, 0, 0.0, -1.0, 0.578125, 1.15625, 1.000015, 0.187503, -0.218753, -76.563667, -15.291299, 38.281834], 'time': 1682985534.5573}"
2023-05-01 16:58:54.589933,INFO,"{'mot': [22, 0, 0.681615, -0.34375, 0.546875, 0.34375, 0.968765, 0.187503, -0.187503, -76.563667, -17.590353, 38.281834], 'time': 1682985534.573}"
2023-05-01 16:58:54.590065,INFO,"{'mot': [23, 0, 0.732378, -0.421875, 0.140625, 0.515625, 0.968765, 0.156252, -0.218753, -76.563667, -15.831317, 38.281834], 'time': 1682985534.5886}"
2023-05-01 16:58:54.590171,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985534.5652}"
2023-05-01 16:58:54.630288,INFO,"{'mot': [24, 0, 0.289379, 0.59375, 0.15625, -0.734375, 1.000015, 0.156252, -0.187503, -76.563667, -14.248185, 38.281834], 'time': 1682985534.6042}"
2023-05-01 16:58:54.630411,INFO,"{'mot': [25, 0, 0.925179, -0.203125, 0.21875, 0.234375, 1.000015, 0.187503, -0.218753, -76.563667, -12.823367, 38.281834], 'time': 1682985534.6198}"
2023-05-01 16:58:54.630535,INFO,"{'pow': [11.137, 8.666, 3.081, 1.632, 0.465, 1.077, 0.996, 0.35, 0.297, 0.305, 6.042, 8.09, 1.735, 0.719, 0.398, 9.396, 3.802, 2.863, 1.595, 0.533, 13.8, 9.154, 1.62, 1.351, 0.486], 'time': 1682985534.5964}"
2023-05-01 16:58:54.630622,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985534.5964}"
2023-05-01 16:58:54.630701,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985534.6277}"
2023-05-01 16:58:54.670208,INFO,"{'mot': [26, 0, 0.863767, -0.0625, 0.5, 0.0, 1.000015, 0.187503, -0.187503, -76.563667, -15.369214, 38.281834], 'time': 1682985534.6355}"
2023-05-01 16:58:54.670342,INFO,"{'mot': [27, 0, 0.822356, 0.296875, 0.265625, -0.40625, 0.968765, 0.187503, -0.218753, -76.563667, -13.832293, 38.281834], 'time': 1682985534.6511}"
2023-05-01 16:58:54.670457,INFO,"{'mot': [28, 0, 0.756966, 0.21875, 0.5, -0.359375, 1.000015, 0.187503, -0.218753, -76.563667, -12.449063, 38.281834], 'time': 1682985534.6667}"
2023-05-01 16:58:54.670547,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985534.6589}"
2023-05-01 16:58:54.709470,INFO,"{'mot': [29, 0, 0.73371, 0.140625, 0.609375, -0.265625, 0.968765, 0.187503, -0.187503, -76.563667, -11.204157, 38.281834], 'time': 1682985534.6823}"
2023-05-01 16:58:54.709584,INFO,"{'mot': [30, 0, 0.550878, 0.4375, 0.390625, -0.59375, 0.968765, 0.187503, -0.218753, -76.563667, -13.911924, 38.281834], 'time': 1682985534.698}"
2023-05-01 16:58:54.709661,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985534.6902}"
2023-05-01 16:58:54.750322,INFO,"{'mot': [31, 0, 0.998045, 0.0, 0.0625, 0.0, 0.968765, 0.187503, -0.187503, -76.563667, -12.520732, 38.281834], 'time': 1682985534.7136}"
2023-05-01 16:58:54.750443,INFO,"{'mot': [32, 0, 0.995964, -0.03125, 0.078125, 0.03125, 0.968765, 0.187503, -0.187503, -76.563667, -11.268659, 38.281834], 'time': 1682985534.7292}"
2023-05-01 16:58:54.750543,INFO,"{'mot': [33, 0, 0.991788, -0.046875, 0.109375, 0.046875, 0.968765, 0.156252, -0.218753, -76.563667, -10.141793, 38.281834], 'time': 1682985534.7448}"
2023-05-01 16:58:54.750659,INFO,"{'pow': [10.467, 7.284, 2.434, 1.301, 0.415, 1.119, 0.986, 0.338, 0.301, 0.319, 5.803, 7.792, 1.538, 0.605, 0.391, 10.607, 5.064, 2.429, 1.166, 0.464, 14.06, 7.682, 1.35, 1.119, 0.414], 'time': 1682985534.7214}"
2023-05-01 16:58:54.750738,INFO,"{'signal': 1.0, 'dev': [4, 4, 4, 4, 4, 100], 'batteryPercent': 80, 'time': 1682985534.7448}"
2023-05-01 16:58:54.750811,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985534.7214}"
2023-05-01 16:58:54.769983,INFO,"{'mot': [34, 0, 0.984623, -0.046875, 0.15625, 0.0625, 1.000015, 0.187503, -0.218753, -76.563667, -9.127614, 38.281834], 'time': 1682985534.7605}"
2023-05-01 16:58:54.770083,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985534.7527}"
2023-05-01 16:58:54.810271,INFO,"{'mot': [35, 0, 0.966984, -0.046875, 0.25, 0.015625, 0.968765, 0.187503, -0.187503, -76.563667, -12.043036, 38.281834], 'time': 1682985534.7761}"
2023-05-01 16:58:54.810383,INFO,"{'mot': [36, 0, 0.91296, 0.078125, 0.375, -0.140625, 0.968765, 0.187503, -0.218753, -76.563667, -14.666916, 38.281834], 'time': 1682985534.7917}"
2023-05-01 16:58:54.810477,INFO,"{'mot': [37, 0, 0.72736, 0.296875, 0.4375, -0.4375, 0.968765, 0.156252, -0.218753, -76.563667, -17.028408, 38.281834], 'time': 1682985534.8073}"
2023-05-01 16:58:54.810552,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985534.7839}"
2023-05-01 16:58:54.849941,INFO,"{'mot': [38, 0, 0.767218, 0.03125, 0.625, -0.140625, 1.000015, 0.187503, -0.218753, -76.563667, -19.153749, 38.281834], 'time': 1682985534.823}"
2023-05-01 16:58:54.850056,INFO,"{'mot': [39, 0, 0.984127, 0.109375, 0.0625, -0.125, 1.000015, 0.187503, -0.218753, -76.563667, -21.066559, 38.281834], 'time': 1682985534.8386}"
2023-05-01 16:58:54.850174,INFO,"{'pow': [9.27, 5.913, 1.823, 1.006, 0.355, 1.206, 0.931, 0.361, 0.318, 0.324, 6.153, 7.251, 1.321, 0.494, 0.403, 11.03, 6.128, 1.934, 0.773, 0.395, 13.578, 6.146, 1.091, 0.939, 0.344], 'time': 1682985534.8464}"
2023-05-01 16:58:54.850255,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985534.8152}"
2023-05-01 16:58:54.850326,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985534.8464}"
2023-05-01 16:58:54.890139,INFO,"{'mot': [40, 0, 0.72736, 0.296875, 0.4375, -0.4375, 0.968765, 0.156252, -0.218753, -76.563667, -22.788086, 38.281834], 'time': 1682985534.8542}"
2023-05-01 16:58:54.890284,INFO,"{'mot': [41, 0, 0.961922, 0.171875, 0.0625, -0.203125, 1.000015, 0.187503, -0.187503, -76.563667, -20.509277, 38.281834], 'time': 1682985534.8698}"
2023-05-01 16:58:54.890405,INFO,"{'mot': [42, 0, 0.917229, 0.234375, 0.125, -0.296875, 1.000015, 0.187503, -0.218753, -76.563667, -22.286533, 38.281834], 'time': 1682985534.8855}"
2023-05-01 16:58:54.890501,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985534.8777}"
2023-05-01 16:58:54.910319,INFO,"{'mot': [43, 0, 0.849517, 0.25, 0.3125, -0.34375, 1.000015, 0.187503, -0.218753, -76.563667, -20.05788, 38.281834], 'time': 1682985534.9011}"
2023-05-01 16:58:54.910462,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985534.9089}"
2023-05-01 16:58:54.949386,INFO,"{'mot': [44, 0, 0.804953, 0.078125, 0.5625, -0.171875, 1.000015, 0.187503, -0.187503, -76.563667, -21.880276, 38.281834], 'time': 1682985534.9167}"
2023-05-01 16:58:54.949502,INFO,"{'mot': [45, 0, 0.561631, 0.4375, 0.375, -0.59375, 0.968765, 0.187503, -0.218753, -76.563667, -19.692247, 38.281834], 'time': 1682985534.9323}"
2023-05-01 16:58:54.949596,INFO,"{'mot': [46, 0, 0.984995, -0.015625, 0.171875, 0.0, 1.000015, 0.187503, -0.218753, -76.563667, -17.723022, 38.281834], 'time': 1682985534.948}"
2023-05-01 16:58:54.949672,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985534.9402}"
2023-05-01 16:58:54.990228,INFO,"{'mot': [47, 0, 0.965089, -0.0625, 0.25, 0.046875, 1.000015, 0.187503, -0.218753, -76.563667, -15.950721, 38.281834], 'time': 1682985534.9636}"
2023-05-01 16:58:54.990619,INFO,"{'mot': [48, 0, 0.912826, 0.046875, 0.390625, -0.109375, 0.968765, 0.156252, -0.218753, -76.563667, -14.355649, 38.281834], 'time': 1682985534.9792}"
2023-05-01 16:58:54.990737,INFO,"{'pow': [7.938, 5.345, 1.503, 0.849, 0.3, 1.326, 0.854, 0.427, 0.348, 0.317, 7.189, 6.543, 1.307, 0.445, 0.447, 10.787, 6.598, 1.651, 0.576, 0.347, 12.645, 5.396, 1.081, 0.889, 0.293], 'time': 1682985534.9714}"
2023-05-01 16:58:54.990816,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985534.9714}"
2023-05-01 16:58:55.030039,INFO,"{'mot': [49, 0, 0.683583, 0.328125, 0.453125, -0.46875, 0.968765, 0.187503, -0.187503, -76.563667, -12.920084, 38.281834], 'time': 1682985534.9948}"
2023-05-01 16:58:55.030165,INFO,"{'mot': [50, 0, 0.774817, -0.015625, 0.625, -0.09375, 0.968765, 0.156252, -0.218753, -76.563667, -11.628076, 38.281834], 'time': 1682985535.0105}"
2023-05-01 16:58:55.030271,INFO,"{'mot': [51, 0, 0.894591, 0.25, 0.171875, -0.328125, 1.000015, 0.156252, -0.218753, -76.563667, -10.465268, 38.281834], 'time': 1682985535.0261}"
2023-05-01 16:58:55.030356,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985535.0027}"
2023-05-01 16:58:55.050241,INFO,"{'mot': [52, 0, 0.797641, 0.3125, 0.296875, -0.421875, 0.968765, 0.187503, -0.218753, -76.563667, -13.246924, 38.281834], 'time': 1682985535.0417}"
2023-05-01 16:58:55.050363,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985535.0339}"
2023-05-01 16:58:55.089500,INFO,"{'mot': [53, 0, 0.771502, 0.0625, 0.609375, -0.171875, 1.000015, 0.187503, -0.218753, -76.563667, -15.750416, 38.281834], 'time': 1682985535.0573}"
2023-05-01 16:58:55.089618,INFO,"{'mot': [54, 0, 0.843461, 0.296875, 0.21875, -0.390625, 0.968765, 0.187503, -0.187503, -76.563667, -18.003557, 38.281834], 'time': 1682985535.073}"
2023-05-01 16:58:55.089715,INFO,"{'mot': [55, 0, 0.769125, 0.25, 0.453125, -0.375, 0.968765, 0.187503, -0.218753, -76.563667, -20.031385, 38.281834], 'time': 1682985535.0886}"
2023-05-01 16:58:55.089792,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985535.0652}"
2023-05-01 16:58:55.130558,INFO,"{'mot': [56, 0, 0.76339, 0.046875, 0.625, -0.15625, 0.968765, 0.187503, -0.218753, -76.563667, -21.85643, 38.281834], 'time': 1682985535.1042}"
2023-05-01 16:58:55.130717,INFO,"{'mot': [57, 0, 0.990556, 0.078125, 0.0625, -0.09375, 0.968765, 0.187503, -0.218753, -76.563667, -19.670788, 38.281834], 'time': 1682985535.1198}"
2023-05-01 16:58:55.130878,INFO,"{'pow': [7.071, 5.986, 1.66, 0.853, 0.264, 1.438, 0.783, 0.528, 0.391, 0.297, 8.688, 5.714, 1.718, 0.505, 0.524, 10.383, 6.315, 1.769, 0.659, 0.335, 11.803, 5.9, 1.505, 0.974, 0.272], 'time': 1682985535.0964}"
2023-05-01 16:58:55.130991,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985535.0964}"
2023-05-01 16:58:55.131067,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985535.1277}"
2023-05-01 16:58:55.170206,INFO,"{'mot': [58, 0, 0.769125, 0.25, 0.453125, -0.375, 0.968765, 0.187503, -0.218753, -76.563667, -21.531891, 38.281834], 'time': 1682985535.1355}"
2023-05-01 16:58:55.170328,INFO,"{'mot': [59, 0, 0.976531, 0.140625, 0.046875, -0.15625, 1.000015, 0.187503, -0.187503, -76.563667, -19.378702, 38.281834], 'time': 1682985535.1511}"
2023-05-01 16:58:55.170426,INFO,"{'mot': [60, 0, 0.949275, 0.1875, 0.09375, -0.234375, 0.968765, 0.187503, -0.218753, -76.563667, -21.269016, 38.281834], 'time': 1682985535.1667}"
2023-05-01 16:58:55.170503,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985535.1589}"
2023-05-01 16:58:55.209473,INFO,"{'mot': [61, 0, 0.901252, 0.234375, 0.1875, -0.3125, 0.968765, 0.187503, -0.218753, -76.563667, -19.142115, 38.281834], 'time': 1682985535.1823}"
2023-05-01 16:58:55.209593,INFO,"{'mot': [62, 0, 0.82783, 0.1875, 0.4375, -0.296875, 1.000015, 0.187503, -0.218753, -76.563667, -17.227903, 38.281834], 'time': 1682985535.198}"
2023-05-01 16:58:55.209690,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985535.1902}"
2023-05-01 16:58:55.250268,INFO,"{'mot': [63, 0, 0.767218, 0.15625, 0.5625, -0.265625, 0.968765, 0.187503, -0.218753, -76.563667, -15.505113, 38.281834], 'time': 1682985535.2136}"
2023-05-01 16:58:55.250403,INFO,"{'mot': [0, 0, 0.499756, 0.421875, 0.46875, -0.59375, 0.968765, 0.187503, -0.187503, -76.563667, -13.954601, 38.281834], 'time': 1682985535.2292}"
2023-05-01 16:58:55.250521,INFO,"{'mot': [1, 0, 0.995351, -0.015625, 0.09375, 0.015625, 0.968765, 0.187503, -0.218753, -76.563667, -12.559141, 38.281834], 'time': 1682985535.2448}"
2023-05-01 16:58:55.250661,INFO,"{'pow': [6.644, 7.645, 2.289, 0.963, 0.248, 1.5, 0.74, 0.643, 0.444, 0.267, 10.216, 4.94, 2.583, 0.675, 0.619, 10.306, 5.468, 2.283, 0.98, 0.358, 11.236, 7.47, 2.365, 1.133, 0.281], 'time': 1682985535.2214}"
2023-05-01 16:58:55.250740,INFO,"{'signal': 1.0, 'dev': [4, 4, 4, 4, 4, 100], 'batteryPercent': 80, 'time': 1682985535.2448}"
2023-05-01 16:58:55.250811,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985535.2214}"
2023-05-01 16:58:55.269905,INFO,"{'mot': [2, 0, 0.989076, -0.046875, 0.125, 0.0625, 0.968765, 0.187503, -0.218753, -76.563667, -11.303226, 38.281834], 'time': 1682985535.2605}"
2023-05-01 16:58:55.269999,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985535.2527}"
2023-05-01 16:58:55.310236,INFO,"{'mot': [3, 0, 0.978903, -0.078125, 0.171875, 0.078125, 0.968765, 0.187503, -0.187503, -76.563667, -10.172904, 38.281834], 'time': 1682985535.2761}"
2023-05-01 16:58:55.310349,INFO,"{'mot': [4, 0, 0.957979, -0.046875, 0.28125, 0.03125, 0.968765, 0.187503, -0.218753, -76.563667, -12.983797, 38.281834], 'time': 1682985535.2917}"
2023-05-01 16:58:55.310445,INFO,"{'mot': [5, 0, 0.876812, 0.109375, 0.421875, -0.203125, 0.968765, 0.187503, -0.187503, -76.563667, -15.513601, 38.281834], 'time': 1682985535.3073}"
2023-05-01 16:58:55.310520,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985535.2839}"
2023-05-01 16:58:55.349840,INFO,"{'mot': [6, 0, 0.65308, 0.34375, 0.453125, -0.5, 1.000015, 0.187503, -0.218753, -76.563667, -17.790424, 38.281834], 'time': 1682985535.323}"
2023-05-01 16:58:55.349958,INFO,"{'mot': [7, 0, 0.82532, -0.046875, 0.5625, -0.015625, 0.968765, 0.156252, -0.218753, -76.563667, -16.011381, 38.281834], 'time': 1682985535.3386}"
2023-05-01 16:58:55.350079,INFO,"{'pow': [6.683, 9.597, 3.188, 1.089, 0.249, 1.477, 0.728, 0.737, 0.5, 0.236, 11.216, 4.532, 3.687, 0.904, 0.704, 10.691, 4.454, 3.006, 1.398, 0.398, 11.103, 9.329, 3.465, 1.278, 0.312], 'time': 1682985535.3464}"
2023-05-01 16:58:55.350161,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985535.3152}"
2023-05-01 16:58:55.350235,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985535.3464}"
2023-05-01 16:58:55.389908,INFO,"{'mot': [8, 0, 0.968876, 0.140625, 0.109375, -0.171875, 0.968765, 0.156252, -0.218753, -76.563667, -14.410244, 38.281834], 'time': 1682985535.3542}"
2023-05-01 16:58:55.390025,INFO,"{'mot': [9, 0, 0.923727, 0.21875, 0.140625, -0.28125, 1.000015, 0.187503, -0.187503, -76.563667, -16.797403, 38.281834], 'time': 1682985535.3698}"
2023-05-01 16:58:55.390121,INFO,"{'mot': [10, 0, 0.855103, 0.25, 0.296875, -0.34375, 0.968765, 0.187503, -0.218753, -76.563667, -15.117662, 38.281834], 'time': 1682985535.3855}"
2023-05-01 16:58:55.390198,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985535.3777}"
2023-05-01 16:58:55.410078,INFO,"{'mot': [11, 0, 0.806771, 0.09375, 0.546875, -0.203125, 0.968765, 0.187503, -0.218753, -76.563667, -13.605896, 38.281834], 'time': 1682985535.4011}"
2023-05-01 16:58:55.410278,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985535.4089}"
2023-05-01 16:58:55.450277,INFO,"{'mot': [12, 0, 0.481595, 0.4375, 0.453125, -0.609375, 0.968765, 0.156252, -0.187503, -76.563667, -16.07349, 38.281834], 'time': 1682985535.4167}"
2023-05-01 16:58:55.450393,INFO,"{'mot': [13, 0, 0.962429, -0.046875, 0.265625, 0.03125, 0.968765, 0.187503, -0.187503, -76.563667, -18.294325, 38.281834], 'time': 1682985535.4323}"
2023-05-01 16:58:55.450490,INFO,"{'mot': [14, 0, 0.806771, 0.09375, 0.546875, -0.203125, 0.968765, 0.187503, -0.218753, -76.563667, -16.464891, 38.281834], 'time': 1682985535.448}"
2023-05-01 16:58:55.450567,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985535.4402}"
2023-05-01 16:58:55.490083,INFO,"{'mot': [15, 0, 0.962429, -0.046875, 0.265625, 0.03125, 0.968765, 0.187503, -0.187503, -76.563667, -18.646585, 38.281834], 'time': 1682985535.4636}"
2023-05-01 16:58:55.490208,INFO,"{'mot': [16, 0, 0.925839, -0.046875, 0.375, 0.0, 1.000015, 0.187503, -0.187503, -76.563667, -16.781927, 38.281834], 'time': 1682985535.4792}"
2023-05-01 16:58:55.490338,INFO,"{'pow': [6.867, 11.087, 4.057, 1.158, 0.255, 1.367, 0.739, 0.786, 0.55, 0.213, 11.403, 4.733, 4.672, 1.112, 0.752, 11.386, 3.666, 3.678, 1.752, 0.434, 11.195, 10.65, 4.487, 1.35, 0.348], 'time': 1682985535.4714}"
2023-05-01 16:58:55.490420,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985535.4714}"
2023-05-01 16:58:55.529954,INFO,"{'mot': [17, 0, 0.702083, 0.28125, 0.5, -0.421875, 0.968765, 0.187503, -0.218753, -76.563667, -15.103735, 38.281834], 'time': 1682985535.4948}"
2023-05-01 16:58:55.530076,INFO,"{'mot': [18, 0, 0.736533, 0.109375, 0.625, -0.234375, 1.000015, 0.187503, -0.218753, -76.563667, -17.421545, 38.281834], 'time': 1682985535.5105}"
2023-05-01 16:58:55.530174,INFO,"{'mot': [19, 0, 0.728199, 0.375, 0.28125, -0.5, 1.000015, 0.187503, -0.218753, -76.563667, -15.67939, 38.281834], 'time': 1682985535.5261}"
2023-05-01 16:58:55.530260,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985535.5027}"
2023-05-01 16:58:55.570223,INFO,"{'mot': [20, 0, 0.736533, 0.109375, 0.625, -0.234375, 0.968765, 0.156252, -0.187503, -76.563667, -14.111451, 38.281834], 'time': 1682985535.5417}"
2023-05-01 16:58:55.570335,INFO,"{'mot': [21, 0, 0.646316, 0.40625, 0.34375, -0.546875, 0.968765, 0.156252, -0.218753, -76.563667, -16.52849, 38.281834], 'time': 1682985535.5573}"
2023-05-01 16:58:55.570413,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985535.5339}"
2023-05-01 16:58:55.570485,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985535.5652}"
2023-05-01 16:58:55.590518,INFO,"{'mot': [22, 0, 0.853245, 0.0, 0.515625, -0.078125, 1.000015, 0.187503, -0.218753, -76.563667, -18.703823, 38.281834], 'time': 1682985535.573}"
2023-05-01 16:58:55.590698,INFO,"{'mot': [23, 0, 0.517751, 0.421875, 0.46875, -0.578125, 1.000015, 0.156252, -0.187503, -76.563667, -20.661625, 38.281834], 'time': 1682985535.5886}"
2023-05-01 16:58:55.630077,INFO,"{'mot': [24, 0, 0.987099, -0.03125, 0.15625, 0.015625, 0.968765, 0.187503, -0.187503, -76.563667, -18.595463, 38.281834], 'time': 1682985535.6042}"
2023-05-01 16:58:55.630222,INFO,"{'mot': [25, 0, 0.96812, -0.0625, 0.234375, 0.0625, 0.968765, 0.187503, -0.187503, -76.563667, -16.735916, 38.281834], 'time': 1682985535.6198}"
2023-05-01 16:58:55.630374,INFO,"{'pow': [7.1, 11.76, 4.645, 1.149, 0.258, 1.199, 0.764, 0.785, 0.586, 0.203, 10.948, 5.723, 5.228, 1.238, 0.75, 11.834, 3.284, 4.08, 1.927, 0.454, 11.208, 11.071, 5.158, 1.34, 0.376], 'time': 1682985535.5964}"
2023-05-01 16:58:55.630474,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985535.5964}"
2023-05-01 16:58:55.630630,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985535.6277}"
2023-05-01 16:58:55.669857,INFO,"{'mot': [26, 0, 0.932015, 0.0, 0.359375, -0.046875, 0.968765, 0.187503, -0.187503, -76.563667, -18.890509, 38.281834], 'time': 1682985535.6355}"
2023-05-01 16:58:55.669980,INFO,"{'mot': [27, 0, 0.741982, 0.28125, 0.453125, -0.40625, 1.000015, 0.187503, -0.218753, -76.563667, -17.001457, 38.281834], 'time': 1682985535.6511}"
2023-05-01 16:58:55.670083,INFO,"{'mot': [28, 0, 0.743461, 0.09375, 0.625, -0.21875, 1.000015, 0.187503, -0.218753, -76.563667, -19.129496, 38.281834], 'time': 1682985535.6667}"
2023-05-01 16:58:55.670167,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985535.6589}"
2023-05-01 16:58:55.710174,INFO,"{'mot': [29, 0, 0.752113, 0.359375, 0.265625, -0.484375, 0.968765, 0.187503, -0.218753, -76.563667, -21.044729, 38.281834], 'time': 1682985535.6823}"
2023-05-01 16:58:55.710321,INFO,"{'mot': [30, 0, 0.727863, 0.140625, 0.609375, -0.28125, 0.968765, 0.187503, -0.218753, -76.563667, -22.76844, 38.281834], 'time': 1682985535.698}"
2023-05-01 16:58:55.710419,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985535.6902}"
